leiden,B-cells,CAFs,Cancer Epithelial,Endothelial,Myeloid,Normal Epithelial,PVL,Plasmablasts,T-cells
0,0,1,1,218,0,0,0,0,1
1,0,39,0,1,0,0,589,0,0
2,0,58,2,0,0,0,0,0,1
3,1,1,851,0,0,0,0,0,8
4,0,0,514,0,0,0,0,0,2
5,0,3,22,0,0,0,3,0,1
6,12,0,1,0,210,0,0,0,1
7,32,0,0,0,0,0,0,0,0
8,2,0,221,0,4,1,0,0,118
9,2,0,0,0,41,0,0,0,0
10,5,0,0,0,0,0,0,0,256
11,2,0,174,0,0,0,0,1,1
12,0,0,0,0,0,0,0,95,2
13,0,0,134,0,0,0,0,0,2
14,0,0,291,0,0,0,0,0,3
15,0,0,12,0,0,21,0,0,0
