celltype_major,EPCAM,KRT19,COL1A1,DCN,RGS5,PDGFRB,PECAM1,VWF,CD3D,CD8A,LYZ,CD79A,JCHAIN
B-cells,0.22708102,0.8977539,0.028586669,0.0,0.18051998,0.0,0.05313932,0.0,0.0,0.0,0.36750084,1.5789354,0.31814668
CAFs,0.12422371,1.3347226,1.788084,1.4504337,1.0456301,0.57639426,0.028560115,0.007540742,0.019069428,0.0037418532,0.1764803,0.007769544,0.07704872
Cancer Epithelial,1.2059884,3.542524,0.039801702,0.011214172,0.08528013,0.014610018,0.011668917,0.008193749,0.008753288,0.009096539,0.16853675,0.011527641,0.080329895
Endothelial,0.14886239,1.2159637,0.035125073,0.0,0.11814947,0.030170875,1.9031634,1.050409,0.010436579,0.0,0.154418,0.014320295,0.05119373
Myeloid,0.13821496,1.2588466,0.019789867,0.010980729,0.05693796,0.013339847,0.30363825,0.0069096647,0.018762063,0.0,3.3699574,0.02576846,0.60544765
Normal Epithelial,1.0801804,2.949138,0.02997449,0.0,0.044231556,0.0,0.033057895,0.0,0.0,0.0,0.13445878,0.0,0.12825862
PVL,0.11796557,1.1464636,0.67783993,0.14831309,2.7550695,1.1463845,0.008893366,0.008309705,0.0049558217,0.0042813066,0.18126254,0.008515716,0.056202114
Plasmablasts,0.14183323,1.6241198,0.027628751,0.017232256,0.06523269,0.029844053,0.38895193,0.01917643,0.0442093,0.01124363,0.3172433,1.6467729,3.1445796
T-cells,0.17014773,1.6102633,0.016003871,0.0,0.10869134,0.005897039,0.07246745,0.001953679,1.0426347,0.37638193,0.1514604,0.048595406,0.051977187
