cell_type,markers,spearman
CAFs,COL1A1;COL1A2;DCN;LUM,0.9048293562457832
T cells CD8+,CD3D;CD3E;TRAC;CD8A;CD8B,0.6231168133534855
Cancer Epithelial,EPCAM;KRT8;KRT18;KRT19,0.732045901283995
PVL,RGS5;PDGFRB;MCAM;CSPG4,0.43192883604448284
