"reference_label","n_unique_source_cells"
"B-cells",38
"CAFs",63
"Cancer Epithelial",1404
"Cycling T-cells",10
"Endothelial",139
"Myeloid",162
"NK cells",18
"NKT cells",11
"Normal Epithelial",14
"Plasmablasts",61
"PVL",375
"T cells CD4+",146
"T cells CD8+",61
