donor_id,reference_label,before_review,flagged,excluded,after_review
CID4067,CAFs,135,10,0,135
CID4067,Endothelial,186,8,0,186
CID4067,PVL,83,11,0,83
CID4067,T cells CD8+,243,9,0,243
CID4471,CAFs,1292,23,0,1292
CID4471,Endothelial,2778,141,0,2778
CID4471,PVL,1285,71,0,1285
CID4471,T cells CD8+,159,3,0,159
CID4535,CAFs,102,20,0,102
CID4535,Cancer Epithelial,2223,268,0,2223
CID4535,Endothelial,219,18,0,219
CID4535,PVL,592,136,0,592
CID4535,T cells CD8+,98,20,0,98
