orig.ident,Cancer Basal SC,Cancer Cycling,Cancer Her2 SC,Cancer LumA SC,Cancer LumB SC
CID4067,1,117,6,1827,401
CID4471,10,28,5,169,0
CID4535,1,195,2,0,2025
