parent_label,CID4471,CID4535
B-cells,99,56
CAFs,1292,102
Cancer Epithelial,212,2223
Cycling T-cells,8,19
Endothelial,2778,219
Myeloid,285,255
NK cells,30,25
NKT cells,32,15
Normal Epithelial,1966,22
PVL,1285,592
Plasmablasts,51,96
T cells CD4+,412,239
T cells CD8+,159,98
