sample_id,subtype,n_qc_retained,n_fitted,n_model_removed,T_median_pct,CAF_median_pct,NK_median_pct,T_high_count,T_high_low_marker,CAF_high_low_marker,gene_count
CID4535,ER,1102,1102,0,5.983345324846771,2.627221639996506,0.0089806458612458,111,0,0,15770
CID4290,ER,2419,2419,0,0.7498200196131901,11.064305214832142,0.0065107626393422,242,166,1,15770
CID4465,TNBC,1207,1207,0,14.691495058316464,29.06262970584971,0.007332296581515,121,9,0,15770
CID44971,TNBC,1159,1159,0,13.13481461123953,11.56434077032272,0.0106466843676412,116,1,0,15770
1142243F,TNBC,4665,4662,3,10.294941703809982,8.978130564986314,0.0066197624633975,467,140,5,15581
1160920F,TNBC,4847,4847,0,13.446063851470935,4.085441567680139,0.0091787657248452,485,9,2,15581
